ECDSA — 500 tx  (weryfikacja CPU = 0.033 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,0.033,4.124,0.80
1000,0.033,4.492,0.73
1500,0.033,4.697,0.70
2000,0.033,4.781,0.69
4000,0.033,5.158,0.64

ECDSA — 1000 tx  (weryfikacja CPU = 0.065 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,0.065,5.407,1.20
1000,0.065,6.033,1.08
1500,0.065,6.227,1.04
2000,0.065,6.444,1.01
4000,0.065,6.958,0.93

ECDSA — 1500 tx  (weryfikacja CPU = 0.110 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,0.110,6.954,1.58
1000,0.110,7.604,1.45
1500,0.110,7.884,1.40
2000,0.110,8.129,1.35
4000,0.110,8.769,1.25

ECDSA — 2000 tx  (weryfikacja CPU = 0.161 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,0.161,8.353,1.93
1000,0.161,9.241,1.74
1500,0.161,9.664,1.67
2000,0.161,9.943,1.62
4000,0.161,10.886,1.48

Dilithium2 — 500 tx  (weryfikacja CPU = 0.040 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,0.040,23.887,0.17
1000,0.040,25.813,0.15
1500,0.040,27.148,0.15
2000,0.040,27.816,0.14
4000,0.040,30.070,0.13

Dilithium2 — 1000 tx  (weryfikacja CPU = 0.075 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,0.075,41.539,0.18
1000,0.075,44.191,0.17
1500,0.075,43.952,0.17
2000,0.075,45.624,0.16
4000,0.075,44.952,0.17

Dilithium2 — 1500 tx  (weryfikacja CPU = 0.129 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,0.129,55.296,0.23
1000,0.129,58.989,0.22
1500,0.129,56.986,0.23
2000,0.129,59.522,0.22
4000,0.129,62.788,0.21

Dilithium2 — 2000 tx  (weryfikacja CPU = 0.135 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,0.135,69.896,0.19
1000,0.135,74.567,0.18
1500,0.135,78.271,0.17
2000,0.135,80.133,0.17
4000,0.135,85.977,0.16

SPHINCS+ — 500 tx  (weryfikacja CPU = 1.141 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,1.141,46.310,2.46
1000,1.141,48.035,2.38
1500,1.141,48.397,2.36
2000,1.141,49.170,2.32
4000,1.141,49.932,2.29

SPHINCS+ — 1000 tx  (weryfikacja CPU = 2.282 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,2.282,79.961,2.85
1000,2.282,80.388,2.84
1500,2.282,91.744,2.49
2000,2.282,99.433,2.30
4000,2.282,104.499,2.18

SPHINCS+ — 1500 tx  (weryfikacja CPU = 3.410 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,3.410,116.818,2.92
1000,3.410,129.615,2.63
1500,3.410,130.992,2.60
2000,3.410,142.920,2.39
4000,3.410,142.585,2.39

SPHINCS+ — 2000 tx  (weryfikacja CPU = 4.938 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,4.938,150.346,3.28
1000,4.938,156.490,3.16
1500,4.938,169.171,2.92
2000,4.938,175.006,2.82
4000,4.938,180.427,2.74

