ECDSA — 500 tx  (weryfikacja CPU = 0.033 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,0.033,4.301,0.77
1000,0.033,4.654,0.71
1500,0.033,4.904,0.67
2000,0.033,5.002,0.66
4000,0.033,5.313,0.62

ECDSA — 1000 tx  (weryfikacja CPU = 0.065 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,0.065,5.597,1.16
1000,0.065,6.201,1.05
1500,0.065,6.517,1.00
2000,0.065,6.795,0.96
4000,0.065,7.256,0.90

ECDSA — 1500 tx  (weryfikacja CPU = 0.110 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,0.110,7.203,1.53
1000,0.110,7.920,1.39
1500,0.110,8.238,1.34
2000,0.110,8.564,1.28
4000,0.110,9.092,1.21

ECDSA — 2000 tx  (weryfikacja CPU = 0.161 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,0.161,8.691,1.85
1000,0.161,9.553,1.69
1500,0.161,10.053,1.60
2000,0.161,10.325,1.56
4000,0.161,11.382,1.41

Dilithium2 (ML-DSA-44) — 500 tx  (weryfikacja CPU = 0.040 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,0.040,23.538,0.17
1000,0.040,24.113,0.17
1500,0.040,21.955,0.18
2000,0.040,27.191,0.15
4000,0.040,23.328,0.17

Dilithium2 (ML-DSA-44) — 1000 tx  (weryfikacja CPU = 0.075 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,0.075,12.387,0.61
1000,0.075,10.319,0.73
1500,0.075,6.515,1.15
2000,0.075,4.977,1.51
4000,0.075,3.204,2.34

Dilithium2 (ML-DSA-44) — 1500 tx  (weryfikacja CPU = 0.129 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,0.129,3.843,3.36
1000,0.129,2.462,5.24
1500,0.129,2.230,5.78
2000,0.129,1.788,7.22
4000,0.129,1.304,9.89

Dilithium2 (ML-DSA-44) — 2000 tx  (weryfikacja CPU = 0.135 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,0.135,1.854,7.28
1000,0.135,1.229,10.98
1500,0.135,1.153,11.71
2000,0.135,1.033,13.06
4000,0.135,0.692,19.51

SPHINCS+ (SLH-DSA) — 500 tx  (weryfikacja CPU = 1.141 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,1.141,9.082,12.56
1000,1.141,4.750,24.02
1500,1.141,4.532,25.18
2000,1.141,3.520,32.42
4000,1.141,2.326,49.06

SPHINCS+ (SLH-DSA) — 1000 tx  (weryfikacja CPU = 2.282 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,2.282,1.345,169.71
1000,2.282,0.938,243.34
1500,2.282,0.764,298.58
2000,2.282,0.618,369.23
4000,2.282,0.412,553.81

SPHINCS+ (SLH-DSA) — 1500 tx  (weryfikacja CPU = 3.410 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,3.410,0.717,475.72
1000,3.410,0.506,674.04
1500,3.410,0.415,821.20
2000,3.410,0.347,983.16
4000,3.410,0.242,1409.57

SPHINCS+ (SLH-DSA) — 2000 tx  (weryfikacja CPU = 4.938 s)
N,Czas weryfikacji CPU [s],Średni czas propagacji (Mean) [s],Udział weryfikacji w propagacji [%]
500,4.938,0.601,821.19
1000,4.938,0.400,1234.00
1500,4.938,0.317,1557.39
2000,4.938,0.275,1796.50
4000,4.938,0.176,2806.70

