ECDSA — 500 tx
N,Liczba bloków,Bloki osierocone,Mean [s],Std [s],Min [s],Max [s],Odchyl. Mean między seedami [s]
500,155,54,4.387,1.329,0.806,16.268,0.070
1000,155,54,4.735,1.316,0.519,14.037,0.112
1500,156,55,4.937,1.288,1.816,11.773,0.090
2000,163,62,5.155,1.402,1.539,13.412,0.177
4000,161,60,5.547,1.382,1.320,13.106,0.160

ECDSA — 1000 tx
N,Liczba bloków,Bloki osierocone,Mean [s],Std [s],Min [s],Max [s],Odchyl. Mean między seedami [s]
500,185,84,5.914,1.605,1.209,15.474,0.124
1000,192,90,6.414,1.625,1.848,14.332,0.183
1500,198,96,6.787,1.769,1.351,15.703,0.169
2000,202,101,7.044,1.795,1.700,25.540,0.220
4000,199,98,7.590,1.908,1.519,17.366,0.189

ECDSA — 1500 tx
N,Liczba bloków,Bloki osierocone,Mean [s],Std [s],Min [s],Max [s],Odchyl. Mean między seedami [s]
500,211,110,7.457,2.032,1.349,21.304,0.197
1000,220,120,8.223,2.142,1.357,21.098,0.184
1500,222,121,8.783,2.249,0.922,20.119,0.165
2000,223,122,8.911,2.256,0.909,22.747,0.217
4000,235,134,9.722,2.479,2.531,23.360,0.208

ECDSA — 2000 tx
N,Liczba bloków,Bloki osierocone,Mean [s],Std [s],Min [s],Max [s],Odchyl. Mean między seedami [s]
500,221,120,8.999,2.373,2.260,30.554,0.157
1000,240,139,9.909,2.741,2.168,28.347,0.141
1500,242,141,10.503,2.664,1.140,27.091,0.172
2000,246,145,10.690,2.686,2.616,26.305,0.197
4000,270,169,11.676,3.060,0.423,30.715,0.236

Dilithium2 (ML-DSA-44) — 500 tx
N,Liczba bloków,Bloki osierocone,Mean [s],Std [s],Min [s],Max [s],Odchyl. Mean między seedami [s]
500,402,301,24.718,7.544,0.206,73.187,0.759
1000,454,354,25.381,9.219,0.211,73.696,1.885
1500,563,462,23.249,10.689,0.002,91.212,4.931
2000,550,449,23.920,11.820,0.000,82.842,4.020
4000,604,503,24.659,13.328,0.004,74.463,4.310

Dilithium2 (ML-DSA-44) — 1000 tx
N,Liczba bloków,Bloki osierocone,Mean [s],Std [s],Min [s],Max [s],Odchyl. Mean między seedami [s]
500,1955,1854,11.668,14.632,0.002,122.908,1.769
1000,3314,3214,7.446,12.209,0.000,95.237,0.928
1500,4729,4628,5.700,10.490,0.000,97.626,1.161
2000,5389,5288,5.246,9.631,0.000,100.152,1.461
4000,7258,7157,4.155,8.615,0.000,97.745,1.088

Dilithium2 (ML-DSA-44) — 1500 tx
N,Liczba bloków,Bloki osierocone,Mean [s],Std [s],Min [s],Max [s],Odchyl. Mean między seedami [s]
500,9579,9478,3.634,6.219,0.000,95.828,0.820
1000,14813,14712,2.398,4.503,0.000,89.447,0.429
1500,19942,19841,1.878,3.704,0.000,108.586,0.411
2000,23706,23605,1.642,3.317,0.000,118.529,0.456
4000,38627,38526,0.989,1.954,0.000,80.094,0.095

Dilithium2 (ML-DSA-44) — 2000 tx
N,Liczba bloków,Bloki osierocone,Mean [s],Std [s],Min [s],Max [s],Odchyl. Mean między seedami [s]
500,20593,20492,1.768,2.904,0.000,93.611,0.289
1000,29641,29540,1.295,1.850,0.000,104.858,0.139
1500,35690,35589,1.143,1.798,0.000,100.734,0.128
2000,44916,44815,0.922,1.453,0.000,107.885,0.081
4000,68074,67973,0.676,1.008,0.000,108.652,0.093

SPHINCS+ (SLH-DSA) — 500 tx
N,Liczba bloków,Bloki osierocone,Mean [s],Std [s],Min [s],Max [s],Odchyl. Mean między seedami [s]
500,3752,3650,8.522,12.562,0.001,126.190,2.311
1000,6522,6421,5.392,9.804,0.001,115.975,1.468
1500,8700,8600,4.069,8.033,0.000,102.596,0.724
2000,10830,10729,3.452,7.029,0.000,121.111,0.800
4000,17483,17382,2.280,5.357,0.000,97.142,0.546

SPHINCS+ (SLH-DSA) — 1000 tx
N,Liczba bloków,Bloki osierocone,Mean [s],Std [s],Min [s],Max [s],Odchyl. Mean między seedami [s]
500,34235,34134,1.274,1.738,0.000,109.754,0.119
1000,50854,50753,0.975,1.444,0.000,120.724,0.066
1500,65068,64967,0.828,1.191,0.000,112.682,0.125
2000,79361,79260,0.698,0.967,0.000,141.899,0.051
4000,121840,121739,0.512,0.754,0.000,128.214,0.053

SPHINCS+ (SLH-DSA) — 1500 tx
N,Liczba bloków,Bloki osierocone,Mean [s],Std [s],Min [s],Max [s],Odchyl. Mean między seedami [s]
500,75541,75440,0.821,1.202,0.000,159.166,0.051
1000,124451,124350,0.539,0.865,0.000,185.053,0.038
1500,169288,169188,0.417,0.729,0.000,159.978,0.026
2000,207879,207778,0.352,0.623,0.000,155.020,0.026
4000,348481,348380,0.230,0.495,0.000,179.501,0.010

SPHINCS+ (SLH-DSA) — 2000 tx
N,Liczba bloków,Bloki osierocone,Mean [s],Std [s],Min [s],Max [s],Odchyl. Mean między seedami [s]
500,118993,118892,0.615,0.973,0.000,169.677,0.031
1000,199769,199668,0.403,0.729,0.000,228.019,0.022
1500,276366,276265,0.312,0.660,0.000,198.997,0.016
2000,347631,347530,0.262,0.558,0.000,204.710,0.015
4000,594700,594599,0.170,0.428,0.000,219.861,0.008

