Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788639047,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788639048,10,,Aggregated,0.000000,0.000000,2,3,3,3,4,4,5,5,9,10,10,1630,0,2,2.5299868595014514,0.6224210010259412,10.237335998681374,94.64723926380368
1788639049,20,,Aggregated,0.000000,0.000000,4,5,6,6,7,8,9,9,44,44,44,3462,0,4,4.526084680520839,0.6224210010259412,44.38038700027391,93.24638937030618
1788639050,30,,Aggregated,1564.000000,0.000000,6,8,8,9,10,12,14,25,43,44,44,5362,0,6,6.429407796918181,0.6224210010259412,44.38038700027391,92.8047370384185
1788639051,40,,Aggregated,1690.500000,0.000000,8,10,11,12,14,16,18,22,42,44,44,7378,0,8,8.213076296426312,0.6224210010259412,44.38038700027391,92.58484684196259
1788639052,50,,Aggregated,1758.000000,0.000000,10,12,14,15,17,18,21,24,42,44,44,9456,0,10,9.95198858270726,0.6224210010259412,44.38038700027391,92.45632402707275
1788639053,50,,Aggregated,1819.500000,0.000000,12,14,15,16,18,20,22,25,42,44,44,11513,0,12,11.138808934601895,0.6224210010259412,44.38038700027391,92.37479371145662
1788639054,50,,Aggregated,1869.400000,0.000000,13,15,16,17,18,20,23,25,41,44,44,13567,0,13,11.947386269115373,0.6224210010259412,44.38038700027391,92.57249207636175
1788639055,50,,Aggregated,1894.166667,0.000000,14,16,16,17,19,21,23,25,36,44,44,15528,0,14,12.625063848083084,0.6224210010259412,44.38038700027391,92.50019319938175
1788639056,50,,Aggregated,1915.000000,0.000000,14,16,17,17,19,21,24,26,33,44,44,17535,0,14,13.111595327971997,0.6224210010259412,44.38038700027391,92.44294268605645
1788639057,50,,Aggregated,1922.125000,0.000000,15,16,17,18,20,21,24,26,33,44,44,19548,0,15,13.50263604727209,0.6224210010259412,44.38038700027391,92.39732965009208
1788639058,50,,Aggregated,1930.444444,0.000000,15,16,17,18,20,21,24,26,33,44,44,21583,0,15,13.799368841448233,0.6224210010259412,44.38038700027391,92.35986656164575
1788639059,50,,Aggregated,1937.000000,0.000000,15,16,17,18,20,22,24,25,32,44,44,23607,0,15,14.047701044008027,0.6224210010259412,44.38038700027391,92.32901258101411
1788639060,50,,Aggregated,1984.400000,0.000000,15,16,17,18,20,22,24,25,32,44,44,25623,0,15,14.257954728797765,0.6224210010259412,44.38038700027391,92.37048745267923
1788639061,50,,Aggregated,2001.400000,0.000000,15,16,17,18,20,22,24,25,31,44,44,27695,0,15,14.410668873694338,0.6224210010259412,44.38038700027391,92.34276945296985
1788639062,50,,Aggregated,2014.100000,0.000000,15,17,17,18,20,22,24,25,31,44,44,29728,0,15,14.557123763155731,0.6224210010259412,44.38038700027391,92.31932857911733
