Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788632934,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788632935,10,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,6,8,11,18,18,1565,0,3,2.700277839600361,0.5891130003874423,17.50695599912433,97.51437699680511
1788632936,20,,Aggregated,0.000000,0.000000,5,6,6,7,8,8,9,10,45,46,46,3305,0,5,4.7875215751923825,0.5891130003874423,46.2053070004913,94.61119515885022
1788632937,30,,Aggregated,485.000000,0.000000,6,8,9,9,11,12,14,24,44,46,46,5130,0,6,6.785993462377434,0.5891130003874423,46.2053070004913,93.682261208577
1788632938,40,,Aggregated,1065.000000,0.000000,8,10,12,13,15,17,21,24,44,46,46,6988,0,8,8.7555173724916,0.5891130003874423,46.2053070004913,93.23497424155696
1788632939,50,,Aggregated,1297.000000,0.000000,10,13,15,16,18,21,24,26,43,46,46,8905,0,10,10.686591576075735,0.5891130003874423,46.2053070004913,92.9691184727681
1788632940,50,,Aggregated,1422.250000,0.000000,12,15,17,17,19,22,25,27,43,46,46,10827,0,12,11.947108393274242,0.5891130003874423,46.2053070004913,93.03620578184169
1788632941,50,,Aggregated,1514.600000,0.000000,14,16,17,18,20,22,25,26,42,46,46,12806,0,14,12.77742133116789,0.5891130003874423,46.2053070004913,92.87607371544588
1788632942,50,,Aggregated,1579.000000,0.000000,15,17,18,18,20,22,25,26,40,46,46,14721,0,15,13.43525832816577,0.5891130003874423,46.2053070004913,92.76210855240812
1788632943,50,,Aggregated,1630.428571,0.000000,15,17,18,18,20,23,25,27,39,46,46,16658,0,15,13.934962586740815,0.5891130003874423,46.2053070004913,92.67349021491175
1788632944,50,,Aggregated,1669.625000,0.000000,16,17,18,19,20,22,25,26,37,46,46,18650,0,16,14.267459780584238,0.5891130003874423,46.2053070004913,92.60155495978552
1788632945,50,,Aggregated,1695.333333,0.000000,16,17,18,19,20,22,25,26,37,46,46,20683,0,16,14.501558657975997,0.5891130003874423,46.2053070004913,92.54242614707731
1788632946,50,,Aggregated,1720.000000,0.000000,16,17,18,18,20,22,24,26,36,46,46,22766,0,16,14.663300924137221,0.5891130003874423,46.2053070004913,92.6065184924888
1788632947,50,,Aggregated,1871.200000,0.000000,16,17,18,18,20,22,24,26,36,46,46,24853,0,16,14.780495107065903,0.5891130003874423,46.2053070004913,92.555586850682
1788632948,50,,Aggregated,1911.500000,0.000000,16,17,18,18,20,22,24,26,36,46,46,26940,0,16,14.883877558683503,0.5891130003874423,46.2053070004913,92.51254639940609
1788632949,50,,Aggregated,1942.400000,0.000000,16,17,18,18,20,22,24,26,36,46,46,28950,0,16,15.019959010290382,0.5891130003874423,46.2053070004913,92.47696027633852
1788632950,50,,Aggregated,1968.500000,0.000000,16,17,18,18,20,22,24,26,36,45,46,31018,0,16,15.11191760780512,0.5891130003874423,46.2053070004913,92.44516087433104
1788632951,50,,Aggregated,1987.700000,0.000000,16,17,18,18,20,22,24,26,36,45,46,33050,0,16,15.201657774792691,0.5891130003874423,46.2053070004913,92.41779122541604
1788632952,50,,Aggregated,1999.400000,0.000000,16,17,18,18,20,22,24,26,35,45,46,35076,0,16,15.293109347528997,0.5891130003874423,46.2053070004913,92.46747063519216
1788632953,50,,Aggregated,2010.600000,0.000000,16,17,18,18,20,22,24,26,35,45,46,37081,0,16,15.380957560689733,0.5891130003874423,46.2053070004913,92.4421941155848
1788632954,50,,Aggregated,2018.900000,0.000000,16,17,18,19,20,22,24,26,35,45,46,38986,0,16,15.508278398603474,0.5891130003874423,46.2053070004913,92.42058687734058
1788632955,50,,Aggregated,2027.800000,0.000000,16,17,18,19,20,22,24,26,35,45,46,40998,0,16,15.581656108760331,0.5891130003874423,46.2053070004913,92.3999463388458
1788632956,50,,Aggregated,2035.100000,0.000000,16,17,18,19,20,22,24,26,34,45,46,43028,0,16,15.628679326460576,0.5891130003874423,46.2053070004913,92.38107743794738
1788632957,50,,Aggregated,2020.100000,0.000000,16,17,18,19,20,22,24,26,36,45,46,45014,0,16,15.69204623896922,0.5891130003874423,46.2053070004913,92.36426445105967
1788632958,50,,Aggregated,2020.100000,0.000000,16,17,18,19,20,22,24,26,35,45,46,47132,0,16,15.703143777708949,0.5891130003874423,46.2053070004913,92.36620555036917
1788632959,50,,Aggregated,2013.000000,0.000000,16,17,18,19,20,22,24,26,35,45,46,49273,0,16,15.702746186227065,0.5891130003874423,46.2053070004913,92.35029326405943
1788632960,50,,Aggregated,2004.800000,0.000000,16,17,18,19,20,22,24,26,35,44,46,51424,0,16,15.69439523601764,0.5891130003874423,46.2053070004913,92.33564094586185
1788632961,50,,Aggregated,2009.100000,0.000000,16,17,18,18,20,22,24,26,35,44,46,53468,0,16,15.728165525080495,0.5891130003874423,46.2053070004913,92.3228099049899
1788632962,50,,Aggregated,2022.400000,0.000000,16,17,18,18,20,22,24,26,35,44,46,55578,0,16,15.729933965454439,0.5891130003874423,46.2053070004913,92.31055453596747
1788632963,50,,Aggregated,2031.100000,0.000000,16,17,18,19,20,22,24,26,35,44,46,57501,0,16,15.797486980731732,0.5891130003874423,46.2053070004913,92.30016869271839
1788632964,50,,Aggregated,2029.400000,0.000000,16,17,18,19,20,22,24,26,35,44,46,59508,0,16,15.833579095147783,0.5891130003874423,46.2053070004913,92.34805404315387
1788632965,50,,Aggregated,2041.200000,0.000000,16,17,18,19,20,22,25,27,39,48,64,61381,0,16,15.913138490918794,0.5891130003874423,63.655571999333915,92.33743340773204
1788632966,50,,Aggregated,2028.700000,0.000000,16,17,18,19,21,22,25,27,39,48,64,63270,0,16,15.981726953012023,0.5891130003874423,63.655571999333915,92.32735893788525
1788632967,50,,Aggregated,2045.400000,0.000000,16,17,18,19,21,22,25,27,39,48,64,65206,0,16,16.036985905546448,0.5891130003874423,63.655571999333915,92.31763948102936
1788632968,50,,Aggregated,2025.900000,0.000000,16,17,18,19,21,22,25,27,39,48,64,67253,0,16,16.04935559126116,0.5891130003874423,63.655571999333915,92.30797139161078
1788632969,50,,Aggregated,2009.100000,0.000000,16,17,18,19,21,22,25,27,39,48,64,69167,0,16,16.100339768099523,0.5891130003874423,63.655571999333915,92.29944915928117
1788632970,50,,Aggregated,2007.900000,0.000000,16,17,18,19,21,23,26,29,44,54,64,70585,0,16,16.28871591514021,0.5891130003874423,63.655571999333915,92.33011263016222
1788632971,50,,Aggregated,2000.600000,0.000000,16,17,18,19,21,23,26,29,43,54,64,72464,0,16,16.34464772400242,0.5891130003874423,63.655571999333915,92.32155277103114
1788632972,50,,Aggregated,1968.400000,0.000000,16,18,18,19,21,23,27,30,43,54,64,74199,0,16,16.43569012986813,0.5891130003874423,63.655571999333915,92.31403388185825
1788632973,50,,Aggregated,1897.500000,0.000000,16,18,18,19,21,23,27,30,43,54,64,76213,0,16,16.445076456499137,0.5891130003874423,63.655571999333915,92.30573524201908
1788632974,50,,Aggregated,1885.400000,0.000000,16,17,18,19,21,23,26,30,43,54,64,78302,0,16,16.43769172426294,0.5891130003874423,63.655571999333915,92.29757860591045
1788632975,50,,Aggregated,1848.600000,0.000000,16,17,18,19,21,23,26,29,43,54,64,80304,0,16,16.450036736840815,0.5891130003874423,63.655571999333915,92.29015989240885
1788632976,50,,Aggregated,1861.000000,0.000000,16,18,18,19,21,23,26,29,43,54,64,82245,0,16,16.47950581154085,0.5891130003874423,63.655571999333915,92.32528421180619
1788632977,50,,Aggregated,1867.400000,0.000000,16,17,18,19,21,23,26,29,43,54,64,84360,0,16,16.464992840115897,0.5891130003874423,63.655571999333915,92.31712897107634
1788632978,50,,Aggregated,1879.300000,0.000000,16,17,18,19,21,23,26,29,43,54,64,86383,0,16,16.472778242665708,0.5891130003874423,63.655571999333915,92.30970214046745
1788632979,50,,Aggregated,1892.200000,0.000000,16,17,18,19,21,23,26,29,43,54,64,88395,0,16,16.478684192456477,0.5891130003874423,63.655571999333915,92.30265286498106
1788632980,50,,Aggregated,1903.000000,0.000000,16,17,18,19,21,23,26,29,43,53,64,90348,0,16,16.502879667365846,0.5891130003874423,63.655571999333915,92.2961105945898
