Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788639408,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788639409,25,,Aggregated,0.000000,0.000000,9,9,10,10,11,12,13,13,18,21,21,1734,0,9,8.840979910579259,4.748243001813535,20.952560000296216,93.99077277970011
1788639410,50,,Aggregated,0.000000,0.000000,14,17,18,18,20,23,25,26,33,34,34,3597,0,14,13.657407340270792,4.748243001813535,34.186800996394595,92.9596886294134
1788639411,75,,Aggregated,461.000000,0.000000,18,24,27,29,32,34,39,42,54,59,59,5458,0,18,19.187738321370478,4.748243001813535,58.758008999575395,92.63246610480029
1788639412,100,,Aggregated,1111.000000,0.000000,24,31,36,38,43,46,49,55,68,81,81,7344,0,24,24.994519454380413,4.748243001813535,81.06718300041393,92.47004357298475
1788639413,125,,Aggregated,1355.000000,0.000000,30,40,44,47,55,59,62,65,88,110,110,9217,0,30,30.92695354399732,4.748243001813535,108.29169299904606,92.37452533362266
1788639414,150,,Aggregated,1475.750000,0.000000,36,47,53,57,64,70,75,80,99,120,120,11078,0,36,36.616538543418336,4.748243001813535,121.596988003148,92.46741289041343
1788639415,150,,Aggregated,1554.600000,0.000000,42,54,59,61,68,72,76,82,98,120,120,12959,0,42,40.596942533064166,4.748243001813535,121.596988003148,92.39956786789104
1788639416,150,,Aggregated,1603.166667,0.000000,47,57,61,64,69,73,77,83,97,120,120,14895,0,47,43.633724554745896,4.748243001813535,121.596988003148,92.34763343403827
1788639417,150,,Aggregated,1639.142857,0.000000,52,60,63,66,70,73,77,85,97,120,120,16779,0,52,45.96149627730596,4.748243001813535,121.596988003148,92.30860003575899
1788639418,150,,Aggregated,1664.625000,0.000000,55,61,65,67,71,74,78,86,97,120,120,18670,0,55,47.85211104257632,4.748243001813535,121.596988003148,92.27734333154794
1788639419,150,,Aggregated,1689.333333,0.000000,56,62,65,67,71,74,78,86,96,120,120,20605,0,56,49.32679694253556,4.748243001813535,121.596988003148,92.2512982285853
1788639420,150,,Aggregated,1707.600000,0.000000,57,63,66,68,71,74,78,86,96,120,120,22494,0,57,50.60841728856664,4.748243001813535,121.596988003148,92.38365786431937
1788639421,150,,Aggregated,1845.700000,0.000000,58,63,66,68,72,74,79,87,96,120,120,24430,0,58,51.666550255222305,4.748243001813535,121.596988003148,92.35325419566107
1788639422,150,,Aggregated,1857.800000,0.000000,59,64,67,68,72,74,79,87,96,120,120,26312,0,59,52.60804731346821,4.748243001813535,121.596988003148,92.32798723016114
1788639423,150,,Aggregated,1862.400000,0.000000,59,64,67,68,72,75,79,87,96,120,120,28247,0,59,53.36176903642982,4.748243001813535,121.596988003148,92.30551917017736
1788639424,150,,Aggregated,1864.500000,0.000000,60,64,67,68,72,75,79,87,96,110,120,30135,0,60,54.02707916196699,4.748243001813535,121.596988003148,92.28637796582048
1788639425,150,,Aggregated,1866.700000,0.000000,60,65,67,69,72,75,80,87,95,110,120,32073,0,60,54.61358128958477,4.748243001813535,121.596988003148,92.26907367567736
1788639426,150,,Aggregated,1871.200000,0.000000,60,65,67,69,72,75,80,87,95,110,120,34009,0,60,55.12130612781467,4.748243001813535,121.596988003148,92.40601017377753
