Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788638902,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788638903,50,,Aggregated,0.000000,0.000000,15,16,17,17,19,21,23,26,32,33,33,2134,0,15,15.479475154177212,5.635670000629034,32.76967999772751,93.61761949390815
1788638904,100,,Aggregated,0.000000,0.000000,23,33,35,37,39,42,45,53,81,81,81,4276,0,23,25.56100997826757,5.635670000629034,81.46323599794414,93.21094480823199
1788638905,150,,Aggregated,1475.000000,0.000000,35,44,50,53,58,61,64,74,130,150,150,6456,0,35,35.44214210704761,5.635670000629034,150.2142270001059,92.80204460966543
1788638906,200,,Aggregated,1807.500000,0.000000,44,56,62,66,76,81,85,91,160,190,190,8578,0,44,44.89544964025232,5.635670000629034,194.56835800156114,92.60363721147121
1788638907,250,,Aggregated,1903.000000,0.000000,54,68,77,81,93,100,110,110,220,260,260,10766,0,54,54.4720478088371,5.635670000629034,258.9035210003203,92.48095857328627
1788638908,300,,Aggregated,1964.000000,0.000000,62,80,91,98,110,120,130,140,260,310,310,12922,0,62,64.22124459046375,5.635670000629034,305.53127100210986,92.40071196409225
1788638909,300,,Aggregated,1987.800000,0.000000,72,93,100,110,120,120,130,130,260,310,310,15119,0,72,71.01477119213894,5.635670000629034,305.53127100210986,92.3424829684503
1788638910,300,,Aggregated,2003.666667,0.000000,81,99,110,110,120,130,130,130,260,310,310,17319,0,81,75.97300357023359,5.635670000629034,305.53127100210986,92.49829666839886
1788638911,300,,Aggregated,2019.000000,0.000000,88,100,110,110,120,130,130,140,260,310,310,19604,0,88,79.75441416837637,5.635670000629034,305.53127100210986,92.44021628239135
1788638912,300,,Aggregated,2038.375000,0.000000,92,100,110,120,120,130,130,140,260,300,310,21781,0,92,82.58266558944929,5.635670000629034,305.53127100210986,92.39621688627703
1788638913,300,,Aggregated,2053.666667,0.000000,95,110,110,120,120,130,130,140,260,300,310,23945,0,95,85.02551580826231,5.635670000629034,305.53127100210986,92.36040927124661
1788638914,300,,Aggregated,2058.100000,0.000000,97,110,110,120,120,130,130,140,220,300,310,26211,0,97,87.0423472952916,5.635670000629034,305.53127100210986,92.32925107779177
1788638915,300,,Aggregated,2126.000000,0.000000,99,110,120,120,120,130,130,140,220,300,310,28381,0,99,88.80279023064554,5.635670000629034,305.53127100210986,92.3040766710123
1788638916,300,,Aggregated,2123.400000,0.000000,100,110,120,120,130,130,130,140,220,300,310,30569,0,100,90.39359722839964,5.635670000629034,305.53127100210986,92.4516994340672
1788638917,300,,Aggregated,2128.600000,0.000000,100,110,120,120,130,130,140,140,220,300,310,32731,0,100,91.50096402309843,5.635670000629034,305.53127100210986,92.4218630655953
1788638918,300,,Aggregated,2134.300000,0.000000,100,110,120,120,130,130,140,140,210,300,310,34883,0,100,92.55929773055688,5.635670000629034,305.53127100210986,92.3958375139753
1788638919,300,,Aggregated,2131.100000,0.000000,100,110,120,120,130,130,140,140,210,300,310,37137,0,100,93.65324730102407,5.635670000629034,305.53127100210986,92.37181247812156
1788638920,300,,Aggregated,2135.600000,0.000000,100,110,120,120,130,130,140,140,210,300,310,39297,0,100,94.68073743504716,5.635670000629034,305.53127100210986,92.35137542306029
1788638921,300,,Aggregated,2139.300000,0.000000,100,110,120,120,130,130,140,140,210,300,310,41511,0,100,95.54432119300996,5.635670000629034,305.53127100210986,92.33263472332635
1788638922,300,,Aggregated,2143.000000,0.000000,100,110,120,120,130,130,140,140,210,300,310,43713,0,100,96.38195157459074,5.635670000629034,305.53127100210986,92.47381785738796
