Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788633215,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788633216,10,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,5,5,11,13,13,1534,0,3,2.8540036590359645,0.8202720000554109,12.63324499996088,95.9380704041721
1788633217,20,,Aggregated,0.000000,0.000000,5,6,7,7,8,9,9,10,39,40,40,3217,0,5,5.0341492486777,0.8202720000554109,40.09690200109617,93.8778364936276
1788633218,30,,Aggregated,739.000000,0.000000,7,8,9,9,11,13,14,23,39,40,40,5059,0,7,6.9401649914977845,0.8202720000554109,40.09690200109617,93.19410950780787
1788633219,40,,Aggregated,1183.500000,0.000000,9,11,12,13,14,17,21,24,39,40,40,6955,0,9,8.841941791224945,0.8202720000554109,40.09690200109617,92.8685837526959
1788633220,50,,Aggregated,1361.333333,0.000000,10,13,15,16,19,21,24,26,37,40,40,8835,0,10,10.836391090200229,0.8202720000554109,40.09690200109617,92.68375778155065
1788633221,50,,Aggregated,1486.500000,0.000000,12,15,17,18,20,22,24,26,37,40,40,10744,0,12,12.062387589812838,0.8202720000554109,40.09690200109617,92.56226731198808
1788633222,50,,Aggregated,1561.200000,0.000000,14,16,18,18,20,22,25,26,36,40,40,12597,0,14,12.985269121611255,0.8202720000554109,40.09690200109617,92.61657537508931
1788633223,50,,Aggregated,1616.000000,0.000000,15,17,18,18,20,23,25,26,36,40,40,14530,0,15,13.588230741357949,0.8202720000554109,40.09690200109617,92.53454920853407
1788633224,50,,Aggregated,1656.714286,0.000000,15,17,18,19,21,23,25,26,33,40,40,16388,0,15,14.123773273790714,0.8202720000554109,40.09690200109617,92.47394434952405
1788633225,50,,Aggregated,1682.625000,0.000000,16,17,18,19,21,23,25,26,33,40,40,18316,0,16,14.510345845975063,0.8202720000554109,40.09690200109617,92.42405547062677
1788633226,50,,Aggregated,1704.666667,0.000000,16,17,18,19,21,23,25,27,35,39,40,20238,0,16,14.815840968518533,0.8202720000554109,40.09690200109617,92.38378298250815
1788633227,50,,Aggregated,1721.900000,0.000000,16,18,18,19,21,23,25,27,34,39,40,22130,0,16,15.08833362032928,0.8202720000554109,40.09690200109617,92.35097153185721
1788633228,50,,Aggregated,1841.600000,0.000000,16,18,18,19,21,23,25,27,34,39,40,24079,0,16,15.269298313214646,0.8202720000554109,40.09690200109617,92.43008430582665
1788633229,50,,Aggregated,1868.900000,0.000000,16,18,19,19,21,23,25,26,34,39,40,25999,0,16,15.447356539709146,0.8202720000554109,40.09690200109617,92.39832301242356
1788633230,50,,Aggregated,1884.400000,0.000000,16,18,19,19,21,23,25,26,33,39,40,27913,0,16,15.606356392426889,0.8202720000554109,40.09690200109617,92.37100992369147
1788633231,50,,Aggregated,1892.100000,0.000000,16,18,19,19,21,23,25,26,33,39,40,29844,0,16,15.727022901311852,0.8202720000554109,40.09690200109617,92.3470044229996
1788633232,50,,Aggregated,1895.000000,0.000000,17,18,19,19,22,23,25,27,33,39,40,31626,0,17,15.916139985128403,0.8202720000554109,40.09690200109617,92.3274520963764
1788633233,50,,Aggregated,1898.300000,0.000000,17,18,19,19,22,23,25,27,33,39,40,33527,0,17,16.03436894352912,0.8202720000554109,40.09690200109617,92.30888537596564
1788633234,50,,Aggregated,1891.400000,0.000000,17,18,19,19,22,23,25,27,33,39,40,35442,0,17,16.120114376098485,0.8202720000554109,40.09690200109617,92.36524462502116
1788633235,50,,Aggregated,1889.800000,0.000000,17,18,19,19,22,23,25,27,33,39,40,37381,0,17,16.187939914813853,0.8202720000554109,40.09690200109617,92.34629892191221
1788633236,50,,Aggregated,1892.800000,0.000000,17,18,19,19,22,23,25,27,33,39,40,39342,0,17,16.242204522944345,0.8202720000554109,40.09690200109617,92.32903766966601
1788633237,50,,Aggregated,1895.400000,0.000000,17,18,19,19,22,23,25,27,33,39,40,41283,0,17,16.302548206227137,0.8202720000554109,40.09690200109617,92.31356732795582
1788633238,50,,Aggregated,1895.700000,0.000000,17,18,19,19,22,23,25,27,33,39,40,43227,0,17,16.355272136897792,0.8202720000554109,40.09690200109617,92.29946561177042
1788633239,50,,Aggregated,1899.500000,0.000000,17,18,19,19,22,23,25,26,33,39,40,45163,0,17,16.405134293108702,0.8202720000554109,40.09690200109617,92.28662843478068
1788633240,50,,Aggregated,1904.400000,0.000000,17,18,19,19,22,23,25,26,32,39,40,47071,0,17,16.462059604016723,0.8202720000554109,40.09690200109617,92.31167810329077
1788633241,50,,Aggregated,1903.100000,0.000000,17,18,19,19,22,23,25,26,32,39,40,49008,0,17,16.501283167556284,0.8202720000554109,40.09690200109617,92.29935928827946
1788633242,50,,Aggregated,1907.800000,0.000000,17,18,19,20,22,23,25,27,32,39,40,50913,0,17,16.55737199366671,0.8202720000554109,40.09690200109617,92.28815823070728
1788633243,50,,Aggregated,1907.000000,0.000000,17,18,19,20,22,23,25,27,32,39,40,52824,0,17,16.596358009325158,0.8202720000554109,40.09690200109617,92.27773360593669
1788633244,50,,Aggregated,1914.000000,0.000000,17,18,19,19,22,23,25,26,32,39,40,54793,0,17,16.6164308103688,0.8202720000554109,40.09690200109617,92.26775318015075
1788633245,50,,Aggregated,1916.900000,0.000000,17,18,19,19,22,23,25,26,32,39,40,56710,0,17,16.65081627897195,0.8202720000554109,40.09690200109617,92.25870216892964
1788633246,50,,Aggregated,1916.800000,0.000000,17,18,19,20,22,23,25,27,32,39,40,58590,0,17,16.702201901937702,0.8202720000554109,40.09690200109617,92.33877794845537
1788633247,50,,Aggregated,1921.800000,0.000000,17,18,19,20,22,23,25,27,32,39,40,60532,0,17,16.723976375165982,0.8202720000554109,40.09690200109617,92.32790920504857
1788633248,50,,Aggregated,1914.600000,0.000000,17,18,19,20,22,23,25,26,32,39,40,62533,0,17,16.73043089542495,0.8202720000554109,40.09690200109617,92.31741640413861
1788633249,50,,Aggregated,1910.200000,0.000000,17,18,19,19,22,23,25,26,32,39,40,64518,0,17,16.73734023113909,0.8202720000554109,40.09690200109617,92.30765057813323
1788633250,50,,Aggregated,1914.400000,0.000000,17,18,19,19,22,23,25,26,32,39,40,66476,0,17,16.753543886660808,0.8202720000554109,40.09690200109617,92.2985889644383
1788633251,50,,Aggregated,1921.300000,0.000000,17,18,19,19,22,23,25,26,32,39,40,68430,0,17,16.768421579447708,0.8202720000554109,40.09690200109617,92.29006283793657
1788633252,50,,Aggregated,1923.400000,0.000000,17,18,19,19,22,23,25,26,31,39,40,70358,0,17,16.787826229066436,0.8202720000554109,40.09690200109617,92.33117769123625
1788633253,50,,Aggregated,1927.500000,0.000000,17,18,19,19,22,23,25,26,31,39,40,72316,0,17,16.802569404635868,0.8202720000554109,40.09690200109617,92.32221085237015
1788633254,50,,Aggregated,1930.800000,0.000000,17,18,19,20,22,23,25,26,31,39,40,74232,0,17,16.825648006487935,0.8202720000554109,40.09690200109617,92.31389427740058
1788633255,50,,Aggregated,1933.400000,0.000000,17,18,19,20,22,23,25,27,33,40,45,76020,0,17,16.893717596350466,0.8202720000554109,45.213074999992386,92.30651144435674
1788633256,50,,Aggregated,1937.100000,0.000000,17,18,19,20,22,23,25,27,33,40,45,77846,0,17,16.934864397522865,0.8202720000554109,45.213074999992386,92.29932173779
1788633257,50,,Aggregated,1926.200000,0.000000,17,18,19,20,22,23,25,27,33,40,45,79748,0,17,16.957536054277785,0.8202720000554109,45.213074999992386,92.29218287605958
1788633258,50,,Aggregated,1917.400000,0.000000,17,18,19,20,22,23,25,27,33,39,45,81613,0,17,16.988105848719663,0.8202720000554109,45.213074999992386,92.32780316861285
1788633259,50,,Aggregated,1912.300000,0.000000,17,18,19,20,22,23,25,27,33,39,45,83560,0,17,16.996392042203784,0.8202720000554109,45.213074999992386,92.32016515078985
