Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788791168,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788791169,10,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,6,10,12,12,1489,0,3,3.0573796912672577,0.8407040004385635,12.382984998112079,92.5795836131632
1788791170,20,,Aggregated,0.000000,0.000000,5,6,7,7,8,9,10,12,43,44,44,3116,0,5,5.3086325819251226,0.8407040004385635,43.592007998086046,92.27695763799743
1788791171,30,,Aggregated,1454.000000,0.000000,7,9,9,10,12,13,17,25,43,44,44,4853,0,7,7.333461065783506,0.8407040004385635,43.592007998086046,92.17782814753761
1788791172,40,,Aggregated,1537.500000,0.000000,9,11,12,13,15,17,21,25,42,44,44,6722,0,9,9.179230065961823,0.8407040004385635,43.592007998086046,92.3851532282059
1788791173,50,,Aggregated,1602.666667,0.000000,11,13,15,16,19,21,24,26,41,44,44,8605,0,11,11.130604732854941,0.8407040004385635,43.592007998086046,92.30087158628704
1788791174,50,,Aggregated,1666.500000,0.000000,13,16,17,18,20,22,25,27,41,44,44,10481,0,13,12.394637488709572,0.8407040004385635,43.592007998086046,92.24701841427344
1788791175,50,,Aggregated,1707.200000,0.000000,14,17,18,18,20,22,25,27,41,44,44,12360,0,14,13.274521249778683,0.8407040004385635,43.592007998086046,92.20946601941748
1788791176,50,,Aggregated,1733.666667,0.000000,15,17,18,19,21,23,25,27,40,44,44,14229,0,15,13.928232270452899,0.8407040004385635,43.592007998086046,92.1819523508328
1788791177,50,,Aggregated,1752.000000,0.000000,16,17,18,19,21,23,25,27,40,44,44,16094,0,16,14.431316191763818,0.8407040004385635,43.592007998086046,92.1608674040015
1788791178,50,,Aggregated,1764.875000,0.000000,16,18,19,19,21,23,26,27,41,48,48,17913,0,16,14.886086307040392,0.8407040004385635,48.44265999417985,92.33724110980852
1788791179,50,,Aggregated,1776.111111,0.000000,16,18,19,19,21,23,26,27,41,48,48,19805,0,16,15.187812855788614,0.8407040004385635,48.44265999417985,92.30502398384246
1788791180,50,,Aggregated,1780.200000,0.000000,17,18,19,19,21,23,26,27,41,48,48,21684,0,17,15.44584244013059,0.8407040004385635,48.44265999417985,92.2785925106069
1788791181,50,,Aggregated,1821.500000,0.000000,17,18,19,20,22,24,26,27,40,48,48,23487,0,17,15.720801575924074,0.8407040004385635,48.44265999417985,92.25720611402052
1788791182,50,,Aggregated,1845.600000,0.000000,17,18,19,20,22,24,26,27,40,48,48,25313,0,17,15.942432447506008,0.8407040004385635,48.44265999417985,92.23865207600838
1788791183,50,,Aggregated,1851.900000,0.000000,17,18,19,20,22,24,26,27,40,48,48,27203,0,17,16.086682506184346,0.8407040004385635,48.44265999417985,92.2220710950998
1788791184,50,,Aggregated,1848.300000,0.000000,17,18,19,20,22,24,26,27,40,48,48,29056,0,17,16.23719164205849,0.8407040004385635,48.44265999417985,92.29701266519824
1788791185,50,,Aggregated,1847.300000,0.000000,17,18,19,20,22,24,26,28,40,44,48,30901,0,17,16.373349579414597,0.8407040004385635,48.44265999417985,92.27927898773503
1788791186,50,,Aggregated,1844.800000,0.000000,17,18,19,20,22,24,26,28,39,44,48,32738,0,17,16.498715728007376,0.8407040004385635,48.44265999417985,92.26360803958703
1788791187,50,,Aggregated,1842.400000,0.000000,17,18,19,20,22,24,26,27,39,44,48,34647,0,17,16.57527927340091,0.8407040004385635,48.44265999417985,92.24908361474299
1788791188,50,,Aggregated,1840.400000,0.000000,17,18,19,20,22,24,26,28,41,47,48,36508,0,17,16.68992219328309,0.8407040004385635,48.44265999417985,92.2363865454147
1788791189,50,,Aggregated,1842.800000,0.000000,17,18,19,20,22,24,26,28,40,47,48,38393,0,17,16.758529285638932,0.8407040004385635,48.44265999417985,92.22478055895606
1788791190,50,,Aggregated,1843.300000,0.000000,17,19,19,20,22,24,26,28,40,47,48,40213,0,17,16.84672937431474,0.8407040004385635,48.44265999417985,92.30045010320046
1788791191,50,,Aggregated,1842.500000,0.000000,17,19,19,20,22,24,26,28,40,47,48,42062,0,17,16.91676633919226,0.8407040004385635,48.44265999417985,92.28724264181446
1788791192,50,,Aggregated,1838.100000,0.000000,17,19,19,20,22,24,26,28,40,47,48,43913,0,17,16.985613815959013,0.8407040004385635,48.44265999417985,92.27513492587616
1788791193,50,,Aggregated,1844.100000,0.000000,17,19,19,20,22,24,26,28,40,47,48,45760,0,17,17.04422286276994,0.8407040004385635,48.44265999417985,92.26402972027972
1788791194,50,,Aggregated,1843.400000,0.000000,17,19,19,20,22,24,26,28,40,47,48,47635,0,17,17.087250182227073,0.8407040004385635,48.44265999417985,92.25363703159442
1788791195,50,,Aggregated,1840.900000,0.000000,17,19,20,20,22,24,26,28,40,47,48,49476,0,17,17.143811794577825,0.8407040004385635,48.44265999417985,92.24419920769667
1788791196,50,,Aggregated,1842.100000,0.000000,17,19,20,20,22,24,26,28,40,46,48,51351,0,17,17.181761338349105,0.8407040004385635,48.44265999417985,92.30250628030613
1788791197,50,,Aggregated,1843.400000,0.000000,17,19,19,20,22,24,26,28,40,46,48,53238,0,17,17.206901656686647,0.8407040004385635,48.44265999417985,92.29178406401442
1788791198,50,,Aggregated,1847.900000,0.000000,17,19,20,20,22,24,26,28,40,46,48,55086,0,17,17.258925611542836,0.8407040004385635,48.44265999417985,92.28199542533493
1788791199,50,,Aggregated,1844.500000,0.000000,17,19,20,20,22,24,26,28,40,46,48,56945,0,17,17.298332625770268,0.8407040004385635,48.44265999417985,92.27278953376064
1788791200,50,,Aggregated,1846.100000,0.000000,17,19,20,20,22,24,26,28,40,46,48,58803,0,17,17.33167928103234,0.8407040004385635,48.44265999417985,92.2641701953982
1788791201,50,,Aggregated,1841.600000,0.000000,18,19,20,20,22,24,26,28,40,45,48,60665,0,18,17.363851365604578,0.8407040004385635,48.44265999417985,92.25606197972472
1788791202,50,,Aggregated,1846.000000,0.000000,18,19,20,20,22,24,26,28,39,45,48,62531,0,18,17.38903658557224,0.8407040004385635,48.44265999417985,92.2760230925461
1788791203,50,,Aggregated,1845.700000,0.000000,18,19,20,20,22,24,26,28,39,45,48,64411,0,18,17.41217280124909,0.8407040004385635,48.44265999417985,92.26796665165888
1788791204,50,,Aggregated,1850.100000,0.000000,18,19,20,20,22,24,26,28,39,45,48,66274,0,18,17.434728652370715,0.8407040004385635,48.44265999417985,92.26043395600084
1788791205,50,,Aggregated,1852.000000,0.000000,18,19,20,20,22,24,26,28,39,45,48,68131,0,18,17.460127016824877,0.8407040004385635,48.44265999417985,92.25333548604894
1788791206,50,,Aggregated,1854.100000,0.000000,18,19,20,20,22,24,26,28,39,45,48,70010,0,18,17.479697835528867,0.8407040004385635,48.44265999417985,92.24653620911299
1788791207,50,,Aggregated,1854.300000,0.000000,18,19,20,20,22,24,26,28,39,45,48,71864,0,18,17.501699247554047,0.8407040004385635,48.44265999417985,92.24017588778804
