Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788790950,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788790951,25,,Aggregated,0.000000,0.000000,7,8,9,9,10,10,12,12,16,16,16,1931,0,7,7.661220201434689,4.599582993250806,16.113133999169804,94.68151216986017
1788790952,50,,Aggregated,0.000000,0.000000,12,15,16,17,18,21,24,27,37,41,41,3955,0,12,12.222688553706766,4.599582993250806,41.160642002068926,93.30922882427308
1788790953,75,,Aggregated,261.000000,0.000000,16,22,25,26,29,32,35,37,51,54,54,5978,0,16,17.325524060567652,4.599582993250806,54.46040899551008,92.86617597858816
1788790954,100,,Aggregated,1102.000000,0.000000,22,28,32,35,40,43,47,49,58,66,66,8033,0,22,22.69542964260079,4.599582993250806,66.08235799649265,92.64459106186979
1788790955,125,,Aggregated,1409.000000,0.000000,27,36,41,43,49,53,56,59,76,92,92,10078,0,27,27.986001997629703,4.599582993250806,92.2353900023154,92.51379241913078
1788790956,150,,Aggregated,1561.000000,0.000000,33,43,48,51,57,62,67,70,89,110,110,12153,0,33,33.08662751076697,4.599582993250806,109.72304599999916,92.63910145643051
1788790957,150,,Aggregated,1651.400000,0.000000,39,48,53,55,60,64,68,70,89,110,110,14299,0,39,36.61604770063039,4.599582993250806,109.72304599999916,92.54318483810057
1788790958,150,,Aggregated,1711.666667,0.000000,44,52,55,57,62,65,68,70,88,110,110,16445,0,44,39.20520674114343,4.599582993250806,109.72304599999916,92.47230161143204
1788790959,150,,Aggregated,1764.714286,0.000000,47,53,56,58,62,65,69,72,88,110,110,18596,0,47,41.273492016839455,4.599582993250806,109.72304599999916,92.41767046676705
1788790960,150,,Aggregated,1806.000000,0.000000,49,54,57,59,63,66,69,72,88,110,110,20788,0,49,42.754461731762376,4.599582993250806,109.72304599999916,92.37362901674042
1788790961,150,,Aggregated,1843.888889,0.000000,50,55,58,59,63,66,69,72,86,110,110,22929,0,50,44.008617375329315,4.599582993250806,109.72304599999916,92.33874133193773
1788790963,150,,Aggregated,2057.300000,0.000000,51,56,58,60,63,66,69,72,84,110,110,25130,0,51,45.06406322212991,4.599582993250806,109.72304599999916,92.4807799442897
1788790964,150,,Aggregated,2077.800000,0.000000,52,56,58,60,63,66,68,71,84,110,110,27275,0,52,45.98784240447283,4.599582993250806,109.72304599999916,92.44296975252063
1788790965,150,,Aggregated,2090.200000,0.000000,52,56,59,60,63,66,68,71,84,110,110,29475,0,52,46.719549124105264,4.599582993250806,109.72304599999916,92.40990670059372
1788790966,150,,Aggregated,2098.300000,0.000000,53,57,59,60,64,66,68,71,84,92,110,31613,0,53,47.39216954585041,4.599582993250806,109.72304599999916,92.38218454433303
1788790967,150,,Aggregated,2111.100000,0.000000,53,57,59,60,64,66,69,72,84,92,110,33760,0,53,47.97794973042202,4.599582993250806,109.72304599999916,92.35787914691943
1788790968,150,,Aggregated,2119.400000,0.000000,53,57,59,61,64,66,69,72,84,92,110,35860,0,53,48.50266340675545,4.599582993250806,109.72304599999916,92.40911879531511
1788790969,150,,Aggregated,2125.700000,0.000000,53,57,59,61,64,66,69,72,83,92,110,38052,0,53,48.91674537556718,4.599582993250806,109.72304599999916,92.38555135078313
1788790970,150,,Aggregated,2126.300000,0.000000,54,57,59,61,64,66,69,72,83,92,110,40201,0,54,49.30595706266229,4.599582993250806,109.72304599999916,92.36494117061764
1788790971,150,,Aggregated,2125.800000,0.000000,54,57,60,61,64,66,69,72,83,93,110,42345,0,54,49.67588433611866,4.599582993250806,109.72304599999916,92.34646357303106
1788790972,150,,Aggregated,2131.000000,0.000000,54,58,60,61,64,66,69,73,83,93,110,44545,0,54,50.01468615474256,4.599582993250806,109.72304599999916,92.32935234033
1788790973,150,,Aggregated,2126.300000,0.000000,54,58,60,61,64,66,69,72,83,93,110,46740,0,54,50.2791388049881,4.599582993250806,109.72304599999916,92.31388532306376
1788790974,150,,Aggregated,2123.900000,0.000000,54,58,60,61,64,66,69,73,83,93,110,48882,0,54,50.53550621865455,4.599582993250806,109.72304599999916,92.38840472975737
1788790975,150,,Aggregated,2123.300000,0.000000,54,58,60,61,64,66,69,73,83,92,110,51027,0,54,50.78184026129838,4.599582993250806,109.72304599999916,92.37207752758344
1788790976,150,,Aggregated,2125.600000,0.000000,54,58,60,61,64,66,69,72,83,92,110,53224,0,54,50.997487450385336,4.599582993250806,109.72304599999916,92.35671877348564
1788790977,150,,Aggregated,2125.300000,0.000000,54,58,60,61,64,66,69,72,83,92,110,55420,0,54,51.19847606460163,4.599582993250806,109.72304599999916,92.34258390472753
1788790978,150,,Aggregated,2126.200000,0.000000,54,58,60,61,64,66,69,72,83,92,110,57615,0,54,51.37114400550676,4.599582993250806,109.72304599999916,92.32953223986809
1788790979,150,,Aggregated,2126.300000,0.000000,55,58,60,61,64,66,69,72,83,92,110,59767,0,55,51.55791743518917,4.599582993250806,109.72304599999916,92.31766693995014
1788790980,150,,Aggregated,2130.900000,0.000000,55,58,60,61,64,66,69,72,83,92,110,61912,0,55,51.709713400211186,4.599582993250806,109.72304599999916,92.37635676443985
1788790981,150,,Aggregated,2131.600000,0.000000,55,58,60,61,64,66,69,72,83,92,110,64049,0,55,51.89304365496958,4.599582993250806,109.72304599999916,92.36379959093819
1788790982,150,,Aggregated,2127.700000,0.000000,55,58,60,61,64,66,69,72,83,92,110,66197,0,55,52.036726089673685,4.599582993250806,109.72304599999916,92.35199480338989
1788790983,150,,Aggregated,2131.600000,0.000000,55,58,60,61,64,66,69,72,83,92,110,68339,0,55,52.171738697466175,4.599582993250806,109.72304599999916,92.34096196900745
1788790984,150,,Aggregated,2128.100000,0.000000,55,58,60,61,64,66,69,72,83,92,110,70494,0,55,52.28871350458273,4.599582993250806,109.72304599999916,92.33053876925696
1788790985,150,,Aggregated,2128.000000,0.000000,55,58,60,61,64,66,69,72,83,92,110,72682,0,55,52.39311323057753,4.599582993250806,109.72304599999916,92.32058831622685
1788790986,150,,Aggregated,2126.200000,0.000000,55,58,60,61,64,66,69,72,83,92,110,74834,0,55,52.496751033125534,4.599582993250806,109.72304599999916,92.32290135499906
1788790987,150,,Aggregated,2126.600000,0.000000,55,58,60,61,64,66,69,72,83,92,110,76985,0,55,52.62428896902088,4.599582993250806,109.72304599999916,92.31387932714165
1788790988,150,,Aggregated,2130.300000,0.000000,55,58,60,61,64,66,69,72,83,92,110,79121,0,55,52.73071356237873,4.599582993250806,109.72304599999916,92.30540564451915
1788790989,150,,Aggregated,2123.400000,0.000000,55,58,60,61,64,66,69,72,83,92,110,81273,0,55,52.81760170526343,4.599582993250806,109.72304599999916,92.29731891280007
1788790990,150,,Aggregated,2117.800000,0.000000,55,58,60,61,64,66,69,72,83,92,110,83465,0,55,52.901425802912975,4.599582993250806,109.72304599999916,92.2895105732942
