Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788639264,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788639265,2,,Aggregated,0.000000,0.000000,1,1,1,1,1,1,2,2,7,7,7,428,0,1,1.067751654127023,0.6584039983863477,7.475856997189112,96.03271028037383
1788639266,4,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,2,3,7,8,8,1240,0,1,1.248683111243149,0.6439809985749889,7.535188000474591,93.39193548387097
1788639267,6,,Aggregated,350.000000,0.000000,1,2,2,2,2,3,3,4,7,8,8,2387,0,1,1.482148768315078,0.6439809985749889,7.535188000474591,92.72308336824466
1788639268,8,,Aggregated,543.500000,0.000000,2,2,2,2,3,3,3,4,29,31,31,3733,0,2,1.7670771309911728,0.6439809985749889,31.146861001616344,92.46236271095634
1788639269,10,,Aggregated,727.333333,0.000000,2,2,3,3,3,4,4,5,23,31,31,5246,0,2,2.0893580863474903,0.6321219989331439,31.146861001616344,92.32901258101411
1788639270,10,,Aggregated,870.000000,0.000000,2,3,3,3,3,4,4,5,23,31,31,6746,0,2,2.2887417171543816,0.6321219989331439,31.146861001616344,92.63963830418025
1788639271,10,,Aggregated,990.600000,0.000000,2,3,3,3,4,4,5,5,21,31,31,8283,0,2,2.395566028954894,0.6321219989331439,31.146861001616344,92.52094651696245
1788639272,10,,Aggregated,1077.333333,0.000000,2,3,3,3,4,4,5,5,29,41,41,9791,0,2,2.4774640372616434,0.6321219989331439,41.4458380000724,92.4407108569094
1788639273,10,,Aggregated,1142.285714,0.000000,2,3,3,3,4,4,5,5,28,41,41,11330,0,2,2.5271484557615156,0.6321219989331439,41.4458380000724,92.38084730803178
1788639274,10,,Aggregated,1194.125000,0.000000,3,3,3,3,4,4,5,5,27,41,41,12820,0,3,2.589027738207798,0.6321219989331439,41.4458380000724,92.33658346333853
1788639275,10,,Aggregated,1225.666667,0.000000,3,3,3,3,4,4,5,5,27,41,41,14334,0,3,2.6290897060040734,0.6321219989331439,41.4458380000724,92.3010325101158
1788639276,10,,Aggregated,1252.700000,0.000000,3,3,3,3,4,4,5,5,26,41,41,15859,0,3,2.650873188715197,0.6321219989331439,41.4458380000724,92.38091935178763
1788639277,10,,Aggregated,1369.600000,0.000000,3,3,3,3,4,4,5,5,27,48,48,17336,0,3,2.6795176962282894,0.6321219989331439,48.089274001540616,92.34846562067374
1788639278,10,,Aggregated,1448.600000,0.000000,3,3,3,3,4,4,5,5,29,48,48,18824,0,3,2.7051868131508883,0.6321219989331439,48.089274001540616,92.32092010199744
1788639279,10,,Aggregated,1485.700000,0.000000,3,3,3,3,4,4,5,5,28,47,48,20366,0,3,2.7161110938221142,0.6321219989331439,48.089274001540616,92.29662182068152
1788639280,10,,Aggregated,1506.600000,0.000000,3,3,3,3,4,4,5,5,27,47,48,21892,0,3,2.728647303344742,0.6321219989331439,48.089274001540616,92.27594555088616
1788639281,10,,Aggregated,1511.600000,0.000000,3,3,3,3,4,4,5,5,27,47,48,23445,0,3,2.731605377770605,0.6321219989331439,48.089274001540616,92.25766687993176
