Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788633133,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788633134,10,,Aggregated,0.000000,0.000000,2,2,3,3,3,4,4,5,9,12,12,1715,0,2,2.2510125306434503,0.48915099978330545,11.632923000433948,94.51603498542273
1788633135,20,,Aggregated,0.000000,0.000000,4,5,6,6,7,8,9,10,67,70,70,3509,0,4,4.368228327171489,0.48915099978330545,70.4299089993583,93.22969506982047
1788633136,30,,Aggregated,1338.000000,0.000000,6,8,8,9,10,12,17,27,78,80,80,5294,0,6,6.484678844358329,0.48915099978330545,79.64289200026542,92.81507366830374
1788633137,40,,Aggregated,1536.000000,0.000000,8,10,11,12,14,17,21,26,76,80,80,7246,0,8,8.368859108195807,0.48915099978330545,79.64289200026542,92.59550096605024
1788633138,50,,Aggregated,1615.666667,0.000000,10,13,14,16,18,20,23,26,75,80,80,9232,0,10,10.228194432952092,0.48915099978330545,79.64289200026542,92.7478336221837
1788633139,50,,Aggregated,1695.500000,0.000000,12,14,16,16,18,20,23,25,74,80,80,11345,0,12,11.292453473862489,0.48915099978330545,79.64289200026542,92.60855002203614
1788633140,50,,Aggregated,1755.400000,0.000000,13,15,16,17,19,20,23,25,73,80,80,13381,0,13,12.1104245690873,0.48915099978330545,79.64289200026542,92.51595545923324
1788633141,50,,Aggregated,1808.166667,0.000000,14,16,17,17,19,20,23,25,72,80,80,15488,0,14,12.644191828314877,0.48915099978330545,79.64289200026542,92.44576446280992
1788633142,50,,Aggregated,1843.000000,0.000000,14,16,16,17,19,20,23,24,70,80,80,17757,0,14,12.904238560451462,0.48915099978330545,79.64289200026542,92.38880441516022
1788633143,50,,Aggregated,1873.625000,0.000000,14,16,16,17,19,20,22,24,68,79,80,20015,0,14,13.111146893777322,0.48915099978330545,79.64289200026542,92.34494129402948
1788633144,50,,Aggregated,1911.000000,0.000000,14,15,16,17,18,20,22,24,67,79,80,22281,0,14,13.266570481036227,0.48915099978330545,79.64289200026542,92.46479062878686
1788633145,50,,Aggregated,1944.300000,0.000000,14,15,16,17,18,20,22,24,67,79,80,24533,0,14,13.39338230774783,0.48915099978330545,79.64289200026542,92.42212530061549
1788633146,50,,Aggregated,2036.900000,0.000000,14,15,16,17,18,20,22,23,67,79,80,26792,0,14,13.502978310651518,0.48915099978330545,79.64289200026542,92.38653329352046
1788633147,50,,Aggregated,2087.600000,0.000000,14,15,16,17,18,20,22,23,66,79,80,29051,0,14,13.59392292361473,0.48915099978330545,79.64289200026542,92.35647654125503
1788633148,50,,Aggregated,2135.100000,0.000000,14,15,16,17,18,20,22,23,65,79,80,31334,0,14,13.663205409810542,0.48915099978330545,79.64289200026542,92.33050360630625
1788633149,50,,Aggregated,2165.700000,0.000000,14,15,16,17,18,20,22,23,64,79,80,33554,0,14,13.751385506943297,0.48915099978330545,79.64289200026542,92.30863682422364
1788633150,50,,Aggregated,2192.500000,0.000000,14,15,16,17,18,20,22,23,33,79,80,35723,0,14,13.848592809731105,0.48915099978330545,79.64289200026542,92.3140553704896
1788633151,50,,Aggregated,2212.500000,0.000000,14,15,16,17,18,20,21,23,33,79,80,37926,0,14,13.923744209225381,0.48915099978330545,79.64289200026542,92.29581289880294
1788633152,50,,Aggregated,2223.000000,0.000000,14,15,16,17,18,20,21,23,32,78,80,40219,0,14,13.94901243566436,0.48915099978330545,79.64289200026542,92.27894776100848
1788633153,50,,Aggregated,2231.500000,0.000000,14,15,16,17,18,20,21,23,32,78,80,42470,0,14,13.990917824487077,0.48915099978330545,79.64289200026542,92.26416293854486
1788633154,50,,Aggregated,2235.000000,0.000000,14,15,16,17,18,20,21,23,31,78,80,44775,0,14,14.011355721717882,0.48915099978330545,79.64289200026542,92.25056393076494
1788633155,50,,Aggregated,2237.100000,0.000000,14,15,16,17,18,20,21,23,31,78,80,47023,0,14,14.04920946711184,0.48915099978330545,79.64289200026542,92.23858537311528
