Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788638757,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788638758,10,,Aggregated,0.000000,0.000000,2,3,3,3,3,4,5,8,20,20,20,1689,0,2,2.371272374779348,0.5184670008020476,20.058369998878334,96.59857904085257
1788638759,20,,Aggregated,0.000000,0.000000,4,5,6,6,7,7,8,9,49,50,50,3560,0,4,4.280245263737342,0.5184670008020476,50.0183179974556,94.1817415730337
1788638760,30,,Aggregated,504.000000,0.000000,6,7,8,9,10,11,14,25,49,50,50,5511,0,6,6.141159443842572,0.5184670008020476,50.0183179974556,93.72255489021956
1788638761,40,,Aggregated,1147.500000,0.000000,8,9,11,11,13,15,19,22,49,50,50,7615,0,8,7.890412056066663,0.5184670008020476,50.0183179974556,93.24661851608667
1788638762,50,,Aggregated,1387.000000,0.000000,9,12,13,15,17,19,21,24,48,50,50,9692,0,9,9.664188047460312,0.5184670008020476,50.0183179974556,92.9794676021461
1788638763,50,,Aggregated,1534.000000,0.000000,11,14,15,16,18,19,22,24,47,49,50,11806,0,11,10.786240642803476,0.5184670008020476,50.0183179974556,92.8040826698289
1788638764,50,,Aggregated,1648.400000,0.000000,12,15,16,16,18,19,22,24,47,49,50,13955,0,12,11.529335638756006,0.5184670008020476,50.0183179974556,92.68025797205303
1788638765,50,,Aggregated,1718.333333,0.000000,13,15,16,16,18,20,22,24,34,49,50,16085,0,13,12.076122323401526,0.5184670008020476,50.0183179974556,92.59017718371153
1788638766,50,,Aggregated,1773.714286,0.000000,14,15,16,17,18,20,22,24,33,49,50,18198,0,14,12.53148182508304,0.5184670008020476,50.0183179974556,92.66391911199032
1788638767,50,,Aggregated,1817.125000,0.000000,14,16,16,17,18,20,22,24,32,49,50,20335,0,14,12.87890821110335,0.5184670008020476,50.0183179974556,92.59414802065405
1788638768,50,,Aggregated,1853.555556,0.000000,14,16,16,17,18,20,22,24,32,49,50,22450,0,14,13.155830537852381,0.5184670008020476,50.0183179974556,92.53817371937639
1788638769,50,,Aggregated,1876.700000,0.000000,14,16,16,17,18,20,22,23,31,49,50,24582,0,14,13.374965253183927,0.5184670008020476,50.0183179974556,92.49149784395085
1788638770,50,,Aggregated,2037.900000,0.000000,15,16,17,17,18,20,22,23,31,49,50,26746,0,15,13.551280911674956,0.5184670008020476,50.0183179974556,92.45173109997756
1788638771,50,,Aggregated,2071.400000,0.000000,15,16,17,17,19,20,22,23,31,49,50,28860,0,15,13.72011049080708,0.5184670008020476,50.0183179974556,92.41864171864172
1788638772,50,,Aggregated,2097.300000,0.000000,15,16,17,17,19,20,22,23,30,49,50,30986,0,15,13.851437856215288,0.5184670008020476,50.0183179974556,92.50132317820952
1788638773,50,,Aggregated,2114.300000,0.000000,15,16,17,17,19,20,22,23,30,49,50,33118,0,15,13.980961408169884,0.5184670008020476,50.0183179974556,92.46905006340963
1788638774,50,,Aggregated,2114.300000,0.000000,15,16,17,17,19,20,22,23,30,49,50,35245,0,15,14.084848594373705,0.5184670008020476,50.0183179974556,92.4407433678536
1788638775,50,,Aggregated,2119.800000,0.000000,15,16,17,17,19,20,22,23,30,49,50,37392,0,15,14.184566702016681,0.5184670008020476,50.0183179974556,92.41543645699615
1788638776,50,,Aggregated,2119.600000,0.000000,15,16,17,17,19,20,22,23,30,49,50,39529,0,15,14.262676551764672,0.5184670008020476,50.0183179974556,92.39297730779934
1788638777,50,,Aggregated,2121.100000,0.000000,15,16,17,17,19,20,22,23,29,49,50,41630,0,15,14.354910017745727,0.5184670008020476,50.0183179974556,92.373144367043
1788638778,50,,Aggregated,2118.200000,0.000000,15,16,17,17,19,20,22,23,29,49,50,43767,0,15,14.419361265514866,0.5184670008020476,50.0183179974556,92.45351520552013
1788638779,50,,Aggregated,2124.000000,0.000000,15,16,17,17,19,20,22,23,29,49,50,45906,0,15,14.47911807087741,0.5184670008020476,50.0183179974556,92.43238356641834
1788638780,50,,Aggregated,2120.400000,0.000000,15,16,17,17,19,20,22,23,29,49,50,47998,0,15,14.543790192044545,0.5184670008020476,50.0183179974556,92.413538064086
