Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788638974,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788638975,2,,Aggregated,0.000000,0.000000,1,1,1,1,1,1,2,2,8,8,8,434,0,1,0.9527752004137444,0.5391980012063868,7.806694000464631,95.97695852534562
1788638976,4,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,2,3,7,8,8,1281,0,1,1.1351412388483468,0.5282150013954379,7.806694000464631,94.69476971116315
1788638977,6,,Aggregated,98.000000,0.000000,1,1,2,2,2,2,3,3,7,8,8,2483,0,1,1.318601040660822,0.5028009982197545,7.806694000464631,93.39025372533226
1788638978,8,,Aggregated,310.500000,0.000000,1,2,2,2,2,3,3,4,29,30,30,3862,0,1,1.6277759324064114,0.4923999986203853,29.728330999205355,92.89383738995339
1788638979,10,,Aggregated,516.333333,0.000000,2,2,2,3,3,3,4,5,27,30,30,5474,0,2,1.8982570836463741,0.4923999986203853,29.728330999205355,92.63061746437705
1788638980,10,,Aggregated,688.500000,0.000000,2,2,3,3,3,4,4,5,26,30,30,7131,0,2,2.019464212861444,0.4923999986203853,29.728330999205355,92.48408357874071
1788638981,10,,Aggregated,838.400000,0.000000,2,2,3,3,3,4,4,5,25,30,30,8814,0,2,2.089918184591003,0.4923999986203853,29.728330999205355,92.39164964828682
1788638982,10,,Aggregated,971.500000,0.000000,2,2,3,3,3,4,4,5,26,41,43,10435,0,2,2.1413769754718794,0.4923999986203853,42.91108300094493,92.49621466219453
1788638983,10,,Aggregated,1069.857143,0.000000,2,2,3,3,3,4,4,5,27,41,43,11996,0,2,2.2120064086314732,0.4923999986203853,42.91108300094493,92.43164388129377
1788638984,10,,Aggregated,1146.500000,0.000000,2,3,3,3,3,4,5,5,27,41,43,13617,0,2,2.2581390599208158,0.4923999986203853,42.91108300094493,92.3802599691562
1788638985,10,,Aggregated,1198.444444,0.000000,2,3,3,3,3,4,5,5,26,41,43,15276,0,2,2.2792863752880694,0.4923999986203853,42.91108300094493,92.33896307934015
1788638986,10,,Aggregated,1233.200000,0.000000,2,3,3,3,3,4,5,5,27,45,47,16882,0,2,2.2984919722756243,0.4923999986203853,46.60254400005215,92.30671721360028
1788638987,10,,Aggregated,1387.300000,0.000000,2,3,3,3,3,4,4,5,26,45,47,18559,0,2,2.3086730222568193,0.4923999986203853,46.60254400005215,92.27900210140632
1788638988,10,,Aggregated,1500.600000,0.000000,2,3,3,3,3,4,5,5,25,45,47,20155,0,2,2.329913636721277,0.4923999986203853,46.60254400005215,92.29972711485983
1788638989,10,,Aggregated,1568.000000,0.000000,2,3,3,3,3,4,5,5,23,45,47,21822,0,2,2.3402582660224707,0.4923999986203853,46.60254400005215,92.27683072129044
1788638990,10,,Aggregated,1613.000000,0.000000,2,3,3,3,3,4,5,5,23,45,47,23484,0,2,2.350287863786305,0.4923999986203853,46.60254400005215,92.25723897121445
1788638991,10,,Aggregated,1630.400000,0.000000,2,3,3,3,3,4,5,5,25,49,49,25053,0,2,2.365674415604846,0.4923999986203853,49.12094899918884,92.24112880692931
1788638992,10,,Aggregated,1634.600000,0.000000,2,3,3,3,3,4,5,5,24,49,49,26699,0,2,2.3728793238341166,0.4923999986203853,49.12094899918884,92.22626315592345
1788638993,10,,Aggregated,1626.200000,0.000000,2,3,3,3,3,4,5,5,23,49,49,28343,0,2,2.377116470595117,0.4923999986203853,49.12094899918884,92.2131390466782
1788638994,10,,Aggregated,1621.900000,0.000000,2,3,3,3,3,4,5,5,23,48,49,30015,0,2,2.3808179916732133,0.4923999986203853,49.12094899918884,92.23001832417125
1788638995,10,,Aggregated,1624.300000,0.000000,2,3,3,3,3,4,5,5,24,48,49,31652,0,2,2.387666755595057,0.4850799996347632,49.12094899918884,92.21812207759383
1788638996,10,,Aggregated,1635.700000,0.000000,2,3,3,3,3,4,5,5,27,48,49,33277,0,2,2.395240986360651,0.4850799996347632,49.12094899918884,92.20747062535685
