Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788638829,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788638830,25,,Aggregated,0.000000,0.000000,7,8,8,9,10,11,12,13,17,19,19,1944,0,7,7.581649940260113,3.30028600001242,18.873147000704193,92.88786008230453
1788638831,50,,Aggregated,0.000000,0.000000,12,14,15,16,17,19,21,23,27,39,39,4109,0,12,11.73219973519599,2.283982001245022,39.08860799856484,92.42005354100755
1788638832,75,,Aggregated,31.000000,0.000000,15,20,23,24,27,29,33,37,55,59,59,6271,0,15,16.4250103173371,2.283982001245022,59.39843699889025,92.96332323393398
1788638833,100,,Aggregated,991.000000,0.000000,21,26,31,33,37,40,42,45,64,68,68,8430,0,21,21.392149799540242,2.283982001245022,68.04368300072383,92.71660735468565
1788638835,125,,Aggregated,1376.333333,0.000000,25,34,38,40,46,49,52,54,76,93,94,10593,0,25,26.309964127734,2.283982001245022,93.82578199802083,92.57028226187104
1788638836,150,,Aggregated,1686.000000,0.000000,31,40,45,48,54,59,63,66,82,110,110,12759,0,31,31.16149820769355,2.283982001245022,106.8753409999772,92.47346970765734
1788638837,150,,Aggregated,1765.500000,0.000000,36,46,50,52,58,62,65,68,81,110,110,14941,0,36,34.69539326657805,2.283982001245022,106.8753409999772,92.40432367311425
1788638838,150,,Aggregated,1813.714286,0.000000,40,49,53,55,60,63,66,70,82,110,110,17103,0,40,37.24069679751313,2.283982001245022,106.8753409999772,92.80734374086417
1788638839,150,,Aggregated,1854.250000,0.000000,44,51,54,56,61,63,67,70,81,110,110,19306,0,44,39.31035185501059,2.283982001245022,106.8753409999772,92.7152180669222
1788638840,150,,Aggregated,1891.333333,0.000000,46,52,56,57,61,64,67,72,82,110,110,21436,0,46,40.98982131880322,2.283982001245022,106.8753409999772,92.64415002799029
1788638841,150,,Aggregated,1915.700000,0.000000,48,53,56,58,62,64,68,74,82,110,110,23600,0,48,42.28086466664638,2.283982001245022,106.8753409999772,92.58508474576271
1788638842,150,,Aggregated,2124.200000,0.000000,49,54,57,58,62,65,68,74,82,110,110,25788,0,49,43.41499964599655,2.283982001245022,106.8753409999772,92.53544284163176
1788638843,150,,Aggregated,2142.400000,0.000000,50,55,57,59,62,64,68,74,82,110,110,27973,0,50,44.282895759870605,2.283982001245022,106.8753409999772,92.49361884674508
1788638844,150,,Aggregated,2141.600000,0.000000,50,55,57,59,62,65,68,74,83,94,110,30198,0,50,45.01229076798944,2.283982001245022,106.8753409999772,92.60013908205842
1788638845,150,,Aggregated,2143.200000,0.000000,51,55,58,59,62,65,69,75,83,94,110,32351,0,51,45.65973723479505,2.283982001245022,106.8753409999772,92.56019906648945
1788638846,150,,Aggregated,2146.900000,0.000000,51,55,58,59,62,65,69,75,83,94,110,34577,0,51,46.20619457798029,2.283982001245022,106.8753409999772,92.52413454030136
1788638847,150,,Aggregated,2141.800000,0.000000,51,56,58,59,63,65,69,75,83,94,110,36747,0,51,46.72854512411243,2.283982001245022,106.8753409999772,92.49318311698914
1788638848,150,,Aggregated,2147.000000,0.000000,52,56,58,59,63,65,69,75,83,94,110,38932,0,52,47.13528345124344,2.283982001245022,106.8753409999772,92.46550395561492
1788638849,150,,Aggregated,2146.500000,0.000000,52,56,58,60,63,65,70,75,83,93,110,41110,0,52,47.53165900590537,2.283982001245022,106.8753409999772,92.44084164436876
1788638850,150,,Aggregated,2145.000000,0.000000,52,56,58,60,63,65,69,75,83,93,110,43279,0,52,47.835226275995055,2.283982001245022,106.8753409999772,92.51845005660944
1788638851,150,,Aggregated,2144.100000,0.000000,52,56,59,60,63,65,69,75,83,93,110,45461,0,52,48.186264264660224,2.283982001245022,106.8753409999772,92.49356591364027
1788638852,150,,Aggregated,2151.200000,0.000000,52,56,59,60,63,65,69,75,83,93,110,47636,0,52,48.45847665676545,2.283982001245022,106.8753409999772,92.4710303132085
1788638853,150,,Aggregated,2151.900000,0.000000,52,56,59,60,63,65,69,75,83,93,110,49852,0,52,48.69149469533174,2.283982001245022,106.8753409999772,92.45009227312846
1788638854,150,,Aggregated,2153.400000,0.000000,53,56,59,60,63,65,69,75,83,93,110,52080,0,53,48.883780979237365,2.283982001245022,106.8753409999772,92.4308371735791
1788638855,150,,Aggregated,2154.700000,0.000000,53,57,59,60,63,65,69,74,82,93,110,54280,0,53,49.12936649174242,2.283982001245022,106.8753409999772,92.41337509211496
1788638856,150,,Aggregated,2153.000000,0.000000,53,57,59,60,63,65,69,74,82,93,110,56471,0,53,49.36963221221004,2.283982001245022,106.8753409999772,92.42790104655487
1788638857,150,,Aggregated,2161.600000,0.000000,53,57,59,60,63,65,69,74,82,93,110,58622,0,53,49.628242605283255,2.283982001245022,106.8753409999772,92.41220019787794
1788638858,150,,Aggregated,2164.200000,0.000000,53,57,59,60,63,66,70,74,82,90,110,60719,0,53,49.914765642104115,2.283982001245022,106.8753409999772,92.39796439335299
1788638859,150,,Aggregated,2161.500000,0.000000,53,57,59,60,63,66,70,74,82,90,110,62818,0,53,50.15633299466663,2.283982001245022,106.8753409999772,92.38466681524403
1788638860,150,,Aggregated,2152.500000,0.000000,53,57,59,60,63,66,70,74,83,90,110,64969,0,53,50.37371561324419,2.283982001245022,106.8753409999772,92.37193122873985
1788638861,150,,Aggregated,2143.600000,0.000000,54,57,59,61,64,66,70,74,83,90,110,67103,0,54,50.573834019996156,2.283982001245022,106.8753409999772,92.36010312504656
1788638862,150,,Aggregated,2138.700000,0.000000,54,57,59,61,64,66,70,74,83,90,110,69235,0,54,50.723796101969434,2.283982001245022,106.8753409999772,92.37394381454466
1788638863,150,,Aggregated,2131.500000,0.000000,54,57,59,61,64,66,70,75,83,90,110,71416,0,54,50.86820774901592,2.283982001245022,106.8753409999772,92.36252380418954
1788638864,150,,Aggregated,2131.300000,0.000000,54,57,59,61,64,66,70,75,83,90,110,73617,0,54,50.96443072393214,2.283982001245022,106.8753409999772,92.35168507274135
1788638865,150,,Aggregated,2125.800000,0.000000,54,57,59,61,64,66,70,75,83,90,110,75801,0,54,51.06284404917769,2.283982001245022,106.8753409999772,92.3415522222662
1788638866,150,,Aggregated,2120.100000,0.000000,54,57,59,61,64,66,70,75,83,90,110,77997,0,54,51.186261536375554,2.283982001245022,106.8753409999772,92.3319358436863
1788638867,150,,Aggregated,2117.300000,0.000000,54,57,59,61,64,66,70,74,83,89,110,80171,0,54,51.28119554313578,2.283982001245022,106.8753409999772,92.32293472702099
1788638868,150,,Aggregated,2118.400000,0.000000,54,57,59,61,64,66,70,74,83,89,110,82363,0,54,51.37629762860461,2.283982001245022,106.8753409999772,92.33529618882265
1788638869,150,,Aggregated,2120.100000,0.000000,54,57,59,61,64,66,70,74,83,89,110,84533,0,54,51.47303632856579,2.283982001245022,106.8753409999772,92.32668898536666
1788638870,150,,Aggregated,2128.000000,0.000000,54,57,59,61,64,66,70,74,83,89,110,86732,0,54,51.55786807955149,2.283982001245022,106.8753409999772,92.31840612461376
1788638871,150,,Aggregated,2141.500000,0.000000,54,57,59,61,64,66,70,74,83,89,110,88923,0,54,51.642240363760514,2.283982001245022,106.8753409999772,92.31056082228444
1788638872,150,,Aggregated,2141.200000,0.000000,54,57,59,61,64,66,70,74,83,89,110,91134,0,54,51.7003025179045,2.283982001245022,106.8753409999772,92.30302631290188
1788638873,150,,Aggregated,2153.000000,0.000000,54,58,59,61,64,66,70,74,82,89,110,93335,0,54,51.76902051355605,2.283982001245022,106.8753409999772,92.29588043070659
1788638874,150,,Aggregated,2152.100000,0.000000,54,58,59,61,64,66,70,74,82,89,110,95525,0,54,51.82807521690394,2.283982001245022,106.8753409999772,92.32523423187648
1788638875,150,,Aggregated,2156.900000,0.000000,54,58,59,61,64,66,70,74,82,89,110,97718,0,54,51.899359468333984,2.283982001245022,106.8753409999772,92.31793528316175
1788638876,150,,Aggregated,2159.500000,0.000000,54,58,59,61,63,66,70,74,82,89,110,99941,0,54,51.95622179331463,2.283982001245022,106.8753409999772,92.31086340941155
1788638877,150,,Aggregated,2162.300000,0.000000,54,58,60,61,64,66,70,74,82,89,110,102021,0,54,52.056479287201995,2.283982001245022,106.8753409999772,92.30452553885965
1788638878,150,,Aggregated,2161.600000,0.000000,54,58,60,61,64,66,70,74,83,90,110,104230,0,54,52.09101728744713,2.283982001245022,106.8753409999772,92.29807157248393
1788638879,150,,Aggregated,2158.700000,0.000000,54,58,60,61,64,66,70,74,83,90,110,106428,0,54,52.16844768379274,2.283982001245022,106.8753409999772,92.29191566129214
1788638880,150,,Aggregated,2155.000000,0.000000,54,58,60,61,64,66,70,74,83,90,110,108626,0,54,52.22437510835122,2.283982001245022,106.8753409999772,92.29395356544474
1788638881,150,,Aggregated,2153.000000,0.000000,54,58,60,61,64,66,70,74,82,89,110,110815,0,54,52.26447782062609,2.283982001245022,106.8753409999772,92.28814691151919
1788638882,150,,Aggregated,2158.400000,0.000000,54,58,60,61,64,66,70,74,82,89,110,113063,0,54,52.30311243241981,2.283982001245022,106.8753409999772,92.2824177670856
