Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788638685,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788638686,2,,Aggregated,0.000000,0.000000,1,1,1,1,1,1,2,2,16,16,16,438,0,1,0.9452674361679397,0.5992010010231752,15.621655998984352,95.94063926940639
1788638687,4,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,2,3,8,16,16,1265,0,1,1.1751949328639528,0.5127869990246836,15.621655998984352,93.36442687747035
1788638688,6,,Aggregated,208.000000,0.000000,1,2,2,2,2,2,3,3,7,16,16,2451,0,1,1.3774970661289885,0.5127869990246836,15.621655998984352,93.40840473276214
1788638689,8,,Aggregated,417.000000,0.000000,1,2,2,2,2,3,3,4,22,35,35,3866,0,1,1.5957684068988474,0.5058170027041342,34.714725999947404,92.89291257113295
1788638690,10,,Aggregated,613.666667,0.000000,2,2,2,2,3,3,4,4,21,35,35,5582,0,2,1.8135494783372093,0.5058170027041342,34.714725999947404,92.61841633823002
1788638691,10,,Aggregated,776.500000,0.000000,2,2,2,3,3,3,4,5,21,35,35,7234,0,2,1.9525541332663519,0.5058170027041342,34.714725999947404,92.47719104230025
1788638692,10,,Aggregated,936.000000,0.000000,2,2,2,3,3,3,4,5,21,35,35,8935,0,2,2.0241048805921715,0.4995839990442619,34.714725999947404,92.38634583100168
1788638693,10,,Aggregated,1061.833333,0.000000,2,2,3,3,3,3,4,5,22,44,45,10589,0,2,2.0827777583482106,0.49006700282916427,44.90039500160492,92.32599867787326
1788638694,10,,Aggregated,1147.000000,0.000000,2,2,3,3,3,4,4,5,23,44,45,12267,0,2,2.115184122295082,0.49006700282916427,44.90039500160492,92.3517567457406
1788638695,10,,Aggregated,1210.500000,0.000000,2,2,3,3,3,4,4,5,22,44,45,13947,0,2,2.1428873246724334,0.49006700282916427,44.90039500160492,92.30938553093856
1788638696,10,,Aggregated,1262.333333,0.000000,2,2,3,3,3,4,4,5,21,44,45,15623,0,2,2.167345546262982,0.49006700282916427,44.90039500160492,92.27619535300518
1788638697,10,,Aggregated,1304.900000,0.000000,2,2,3,3,3,4,4,5,22,44,45,17297,0,2,2.1806268820775636,0.49006700282916427,44.90039500160492,92.24946522518356
1788638698,10,,Aggregated,1452.600000,0.000000,2,2,3,3,3,4,4,5,24,44,45,18966,0,2,2.1934562054342073,0.49006700282916427,44.90039500160492,92.22751239059369
1788638699,10,,Aggregated,1558.700000,0.000000,2,2,3,3,3,4,4,5,23,42,45,20638,0,2,2.207138863372193,0.49006700282916427,44.90039500160492,92.20908033724199
1788638700,10,,Aggregated,1622.600000,0.000000,2,2,3,3,3,4,4,5,22,42,45,22365,0,2,2.2132115484590007,0.49006700282916427,44.90039500160492,92.23152246814219
1788638701,10,,Aggregated,1664.900000,0.000000,2,2,3,3,3,4,4,5,23,45,48,24055,0,2,2.2211522204207497,0.49006700282916427,47.8457579993119,92.21525670338806
1788638702,10,,Aggregated,1675.600000,0.000000,2,2,3,3,3,4,4,5,27,45,48,25738,0,2,2.229452481981555,0.49006700282916427,47.8457579993119,92.20118113295517
1788638703,10,,Aggregated,1682.300000,0.000000,2,2,3,3,3,4,4,5,26,45,48,27393,0,2,2.238841150046955,0.49006700282916427,47.8457579993119,92.18902639360421
1788638704,10,,Aggregated,1682.800000,0.000000,2,2,3,3,3,4,4,5,24,45,48,29079,0,2,2.2433071175828774,0.49006700282916427,47.8457579993119,92.17806664603322
1788638705,10,,Aggregated,1679.700000,0.000000,2,2,3,3,3,4,4,5,27,45,48,30754,0,2,2.2509431394365222,0.49006700282916427,47.8457579993119,92.16836834232946
1788638706,10,,Aggregated,1681.000000,0.000000,2,2,3,3,3,4,4,5,28,45,48,32443,0,2,2.2535838830042234,0.49006700282916427,47.8457579993119,92.21280399469839
1788638707,10,,Aggregated,1682.200000,0.000000,2,2,3,3,3,4,4,5,27,45,48,34133,0,2,2.2582259928316017,0.49006700282916427,47.8457579993119,92.20226760026954
1788638708,10,,Aggregated,1681.600000,0.000000,2,2,3,3,3,4,4,5,27,45,48,35843,0,2,2.259209671883677,0.49006700282916427,47.8457579993119,92.19261780542924
1788638709,10,,Aggregated,1679.500000,0.000000,2,2,3,3,3,4,4,5,26,45,48,37556,0,2,2.2589625633810573,0.479294998513069,47.8457579993119,92.1838321439983
1788638710,10,,Aggregated,1684.700000,0.000000,2,2,3,3,3,4,4,5,28,45,48,39176,0,2,2.267626244087644,0.479294998513069,47.8457579993119,92.17623034510925
1788638711,10,,Aggregated,1686.900000,0.000000,2,2,3,3,3,4,4,5,27,45,48,40861,0,2,2.2703176805357153,0.479294998513069,47.8457579993119,92.16896306991997
1788638712,10,,Aggregated,1685.000000,0.000000,2,2,3,3,3,4,4,5,27,45,48,42553,0,2,2.2715238973115106,0.479294998513069,47.8457579993119,92.2028059126266
1788638713,10,,Aggregated,1675.100000,0.000000,2,2,3,3,3,4,4,5,26,45,48,44287,0,2,2.269344419634301,0.479294998513069,47.8457579993119,92.19486531036196
1788638714,10,,Aggregated,1676.500000,0.000000,2,2,3,3,3,4,4,5,27,45,48,45917,0,2,2.273184044152389,0.479294998513069,47.8457579993119,92.1879478188906
