Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788639191,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788639192,50,,Aggregated,0.000000,0.000000,16,17,17,18,20,22,24,27,31,32,32,2039,0,16,16.17409952476593,9.404619999259012,31.505891001870623,95.80922020598332
1788639193,100,,Aggregated,0.000000,0.000000,26,35,37,39,41,43,46,54,87,88,88,4118,0,26,26.996356101282103,9.404619999259012,88.14538099977653,93.8861097620204
1788639194,150,,Aggregated,687.000000,0.000000,37,45,53,55,61,64,67,77,150,150,150,6199,0,37,37.23758004712387,9.404619999259012,152.58133799943607,93.25294402322956
1788639195,200,,Aggregated,1360.500000,0.000000,46,59,64,68,79,85,91,99,170,200,200,8329,0,46,47.07530063177714,9.404619999259012,196.0045169980731,92.93252491295473
1788639196,250,,Aggregated,1582.666667,0.000000,56,69,78,83,95,100,110,120,220,250,250,10376,0,56,56.27444044949896,9.404619999259012,252.10748199970112,92.74855435620663
1788639197,300,,Aggregated,1699.500000,0.000000,63,81,90,98,110,120,130,140,260,310,320,12411,0,63,65.52121882040474,9.404619999259012,317.2161809998215,92.62581580855692
1788639198,300,,Aggregated,1765.800000,0.000000,73,91,100,110,120,130,140,140,260,310,320,14583,0,73,72.69497423267424,9.404619999259012,317.2161809998215,92.88767743262703
1788639199,300,,Aggregated,1814.500000,0.000000,81,100,110,110,120,130,140,140,260,310,320,16685,0,81,77.87603387432212,9.404619999259012,317.2161809998215,92.77584656877436
1788639200,300,,Aggregated,1849.000000,0.000000,88,110,110,120,130,130,140,150,250,310,320,18859,0,88,82.15642020993096,9.404619999259012,317.2161809998215,92.68640967177475
1788639201,300,,Aggregated,1880.125000,0.000000,94,110,120,120,130,130,140,150,250,310,320,20963,0,94,85.37150560993135,9.404619999259012,317.2161809998215,92.61751657682584
1788639202,300,,Aggregated,1898.888889,0.000000,98,110,120,120,130,130,140,150,230,310,320,23152,0,98,88.07721539906007,9.404619999259012,317.2161809998215,92.55913096060816
