Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788639481,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788639482,50,,Aggregated,0.000000,0.000000,18,19,20,21,24,27,33,36,48,48,48,1781,0,18,18.75418391014767,9.823626998695545,47.98611599835567,95.87647389107244
1788639483,100,,Aggregated,0.000000,0.000000,33,38,41,42,45,47,56,66,110,110,110,3643,0,33,30.364581112268468,9.823626998695545,107.60066800139612,93.89514136700521
1788639484,150,,Aggregated,1623.000000,0.000000,41,51,59,62,69,73,79,93,170,180,180,5466,0,41,42.02509139461418,9.823626998695545,175.61838700203225,93.26308086351995
1788639485,200,,Aggregated,1739.000000,0.000000,53,67,74,79,90,96,100,120,190,220,220,7324,0,53,53.45093986604983,9.823626998695545,223.2945700015989,92.9426542872747
1788639486,250,,Aggregated,1757.000000,0.000000,64,82,91,95,110,120,120,150,250,290,290,9181,0,64,64.25239083748468,9.823626998695545,288.38377699867124,92.93998475111644
1788639487,300,,Aggregated,1766.750000,0.000000,75,95,110,110,130,140,150,160,290,340,340,11115,0,75,75.59282977515971,9.823626998695545,343.3738559979247,92.77642825011246
1788639488,300,,Aggregated,1786.400000,0.000000,87,110,120,120,140,140,150,160,290,340,340,13013,0,87,83.37771230553442,9.823626998695545,343.3738559979247,92.66318297087528
1788639489,300,,Aggregated,1785.166667,0.000000,96,120,120,130,140,150,150,160,290,340,340,14905,0,96,89.24432206607679,9.823626998695545,343.3738559979247,92.5790003354579
1788639490,300,,Aggregated,1796.857143,0.000000,110,120,130,130,140,150,150,160,290,340,340,16816,0,110,93.89103024339167,9.823626998695545,343.3738559979247,92.51320171265462
1788639491,300,,Aggregated,1802.125000,0.000000,110,120,130,130,140,150,150,160,290,340,340,18709,0,110,97.49937976951443,9.823626998695545,343.3738559979247,92.46127532203752
1788639492,300,,Aggregated,1803.444444,0.000000,110,130,130,140,140,150,150,160,290,340,340,20603,0,110,100.49300942930074,9.823626998695545,343.3738559979247,92.58641945347765
1788639493,300,,Aggregated,1810.900000,0.000000,120,130,130,140,140,150,150,160,290,340,340,22510,0,120,102.90582822660168,9.823626998695545,343.3738559979247,92.53673922701022
1788639494,300,,Aggregated,1828.800000,0.000000,120,130,130,140,140,150,150,160,250,340,340,24407,0,120,104.94486647436169,9.823626998695545,343.3738559979247,92.495021919941
1788639495,300,,Aggregated,1832.400000,0.000000,120,130,130,140,140,150,150,160,250,340,340,26294,0,120,106.91060655171701,9.823626998695545,343.3738559979247,92.45949646307142
1788639496,300,,Aggregated,1839.500000,0.000000,120,130,130,140,140,150,150,160,250,340,340,28205,0,120,108.36061221109348,9.823626998695545,343.3738559979247,92.42836376528984
1788639497,300,,Aggregated,1843.800000,0.000000,120,130,140,140,140,150,150,160,240,340,340,30195,0,120,109.67659830742885,9.823626998695545,343.3738559979247,92.40013247226362
1788639498,300,,Aggregated,1837.300000,0.000000,120,130,140,140,140,150,150,160,240,340,340,32102,0,120,110.7936027985091,9.823626998695545,343.3738559979247,92.51077814466389
1788639499,300,,Aggregated,1849.100000,0.000000,120,130,140,140,140,150,150,160,240,340,340,33995,0,120,111.85710451350731,9.823626998695545,343.3738559979247,92.48233563759376
1788639500,300,,Aggregated,1851.500000,0.000000,120,130,140,140,140,150,150,160,240,340,340,35894,0,120,112.76590757069695,9.823626998695545,343.3738559979247,92.4568172953697
1788639501,300,,Aggregated,1847.800000,0.000000,120,130,140,140,140,150,150,160,240,340,340,37797,0,120,113.60929165514712,9.823626998695545,343.3738559979247,92.43381749874328
1788639502,300,,Aggregated,1856.700000,0.000000,120,130,140,140,140,150,150,160,240,340,340,39790,0,120,114.37928908885702,9.823626998695545,343.3738559979247,92.4120884644383
1788639503,300,,Aggregated,1849.400000,0.000000,120,130,140,140,140,150,150,160,240,340,340,41693,0,120,115.03512259349621,9.823626998695545,343.3738559979247,92.39327944738925
1788639504,300,,Aggregated,1858.100000,0.000000,120,130,140,140,140,150,150,160,240,340,340,43582,0,120,115.61744618846083,9.823626998695545,343.3738559979247,92.47524207241521
1788639505,300,,Aggregated,1853.900000,0.000000,120,130,140,140,150,150,150,160,220,340,340,45590,0,120,116.28347862301959,9.823626998695545,343.3738559979247,92.45431015573591
1788639506,300,,Aggregated,1852.300000,0.000000,120,130,140,140,150,150,150,160,220,340,340,47477,0,120,116.79122793433403,9.823626998695545,343.3738559979247,92.43625334372433
1788639507,300,,Aggregated,1856.000000,0.000000,120,130,140,140,150,150,150,160,220,340,340,49382,0,120,117.23284331532444,9.823626998695545,343.3738559979247,92.41942408164918
1788639508,300,,Aggregated,1858.400000,0.000000,120,130,140,140,150,150,150,160,200,340,340,51374,0,120,117.7238979345253,9.823626998695545,343.3738559979247,92.40316113209016
1788639509,300,,Aggregated,1857.500000,0.000000,130,130,140,140,150,150,150,160,200,340,340,53280,0,130,118.0318367201639,9.823626998695545,343.3738559979247,92.38873873873874
1788639511,300,,Aggregated,1858.600000,0.000000,130,130,140,140,150,150,150,160,200,340,340,55269,0,130,118.46479670675089,9.823626998695545,343.3738559979247,92.43720711429553
1788639512,300,,Aggregated,1858.500000,0.000000,130,130,140,140,150,150,150,160,200,340,340,57177,0,130,118.79826417672115,9.823626998695545,343.3738559979247,92.42261748605209
1788639513,300,,Aggregated,1860.600000,0.000000,130,130,140,140,150,150,150,160,200,340,340,59074,0,130,119.15142364191144,9.823626998695545,343.3738559979247,92.40904628093577
